Time	Node	Type	Packets	
56	7	CacheMisses	0
56	8	CacheHits	0
56	8	CacheMisses	0
56	9	CacheHits	0
56	9	CacheMisses	0
57	0	CacheHits	9
57	0	CacheMisses	1
57	1	CacheHits	10
57	1	CacheMisses	0
57	2	CacheHits	10
57	2	CacheMisses	0
57	3	CacheHits	0
57	3	CacheMisses	0
57	4	CacheHits	0
57	4	CacheMisses	0
57	5	CacheHits	1
57	5	CacheMisses	0
57	6	CacheHits	0
57	6	CacheMisses	0
57	7	CacheHits	0
57	7	CacheMisses	0
57	8	CacheHits	0
57	8	CacheMisses	0
57	9	CacheHits	0
57	9	CacheMisses	0
58	0	CacheHits	8
58	0	CacheMisses	2
58	1	CacheHits	10
58	1	CacheMisses	0
58	2	CacheHits	10
58	2	CacheMisses	0
58	3	CacheHits	0
58	3	CacheMisses	0
58	4	CacheHits	0
58	4	CacheMisses	0
58	5	CacheHits	2
58	5	CacheMisses	0
58	6	CacheHits	0
58	6	CacheMisses	0
58	7	CacheHits	0
58	7	CacheMisses	0
58	8	CacheHits	0
58	8	CacheMisses	0
58	9	CacheHits	0
58	9	CacheMisses	0
59	0	CacheHits	10
59	0	CacheMisses	0
59	1	CacheHits	10
59	1	CacheMisses	0
59	2	CacheHits	10
59	2	CacheMisses	0
59	3	CacheHits	0
59	3	CacheMisses	0
59	4	CacheHits	0
59	4	CacheMisses	0
59	5	CacheHits	0
59	5	CacheMisses	0
59	6	CacheHits	0
59	6	CacheMisses	0
59	7	CacheHits	0
59	7	CacheMisses	0
59	8	CacheHits	0
59	8	CacheMisses	0
59	9	CacheHits	0
59	9	CacheMisses	0
60	0	CacheHits	10
60	0	CacheMisses	1
60	1	CacheHits	10
60	1	CacheMisses	0
60	2	CacheHits	10
60	2	CacheMisses	0
60	3	CacheHits	0
60	3	CacheMisses	0
60	4	CacheHits	0
60	4	CacheMisses	0
60	5	CacheHits	0
60	5	CacheMisses	0
60	6	CacheHits	0
60	6	CacheMisses	0
60	7	CacheHits	0
60	7	CacheMisses	0
60	8	CacheHits	0
60	8	CacheMisses	0
60	9	CacheHits	0
60	9	CacheMisses	0
61	0	CacheHits	10
61	0	CacheMisses	0
61	1	CacheHits	10
61	1	CacheMisses	1
61	2	CacheHits	10
61	2	CacheMisses	1
61	3	CacheHits	0
61	3	CacheMisses	1
61	4	CacheHits	0
61	4	CacheMisses	1
61	5	CacheHits	0
61	5	CacheMisses	1
61	6	CacheHits	0
61	6	CacheMisses	1
61	7	CacheHits	0
61	7	CacheMisses	1
61	8	CacheHits	0
61	8	CacheMisses	1
61	9	CacheHits	0
61	9	CacheMisses	1
62	0	CacheHits	10
62	0	CacheMisses	0
62	1	CacheHits	10
62	1	CacheMisses	0
62	2	CacheHits	10
62	2	CacheMisses	0
62	3	CacheHits	0
62	3	CacheMisses	0
62	4	CacheHits	0
62	4	CacheMisses	0
62	5	CacheHits	0
62	5	CacheMisses	0
62	6	CacheHits	0
62	6	CacheMisses	0
62	7	CacheHits	0
62	7	CacheMisses	0
62	8	CacheHits	0
62	8	CacheMisses	0
62	9	CacheHits	0
62	9	CacheMisses	0
63	0	CacheHits	10
63	0	CacheMisses	0
63	1	CacheHits	9
63	1	CacheMisses	1
63	2	CacheHits	10
63	2	CacheMisses	0
63	3	CacheHits	0
63	3	CacheMisses	0
63	4	CacheHits	0
63	4	CacheMisses	0
63	5	CacheHits	1
63	5	CacheMisses	0
63	6	CacheHits	0
63	6	CacheMisses	0
63	7	CacheHits	0
63	7	CacheMisses	0
63	8	CacheHits	0
63	8	CacheMisses	0
63	9	CacheHits	0
63	9	CacheMisses	0
64	0	CacheHits	10
64	0	CacheMisses	0
64	1	CacheHits	10
64	1	CacheMisses	0
64	2	CacheHits	10
64	2	CacheMisses	0
64	3	CacheHits	0
64	3	CacheMisses	0
64	4	CacheHits	0
64	4	CacheMisses	0
64	5	CacheHits	0
64	5	CacheMisses	0
64	6	CacheHits	0
64	6	CacheMisses	0
64	7	CacheHits	0
64	7	CacheMisses	0
64	8	CacheHits	0
64	8	CacheMisses	0
64	9	CacheHits	0
64	9	CacheMisses	0
65	0	CacheHits	10
65	0	CacheMisses	0
65	1	CacheHits	10
65	1	CacheMisses	0
65	2	CacheHits	10
65	2	CacheMisses	0
65	3	CacheHits	0
65	3	CacheMisses	0
65	4	CacheHits	0
65	4	CacheMisses	0
65	5	CacheHits	0
65	5	CacheMisses	0
65	6	CacheHits	0
65	6	CacheMisses	0
65	7	CacheHits	0
65	7	CacheMisses	0
65	8	CacheHits	0
65	8	CacheMisses	0
65	9	CacheHits	0
65	9	CacheMisses	0
66	0	CacheHits	10
66	0	CacheMisses	0
66	1	CacheHits	10
66	1	CacheMisses	0
66	2	CacheHits	10
66	2	CacheMisses	0
66	3	CacheHits	0
66	3	CacheMisses	0
66	4	CacheHits	0
66	4	CacheMisses	0
66	5	CacheHits	0
66	5	CacheMisses	0
66	6	CacheHits	0
66	6	CacheMisses	0
66	7	CacheHits	0
66	7	CacheMisses	0
66	8	CacheHits	0
66	8	CacheMisses	0
66	9	CacheHits	0
66	9	CacheMisses	0
67	0	CacheHits	10
67	0	CacheMisses	0
67	1	CacheHits	10
67	1	CacheMisses	0
67	2	CacheHits	9
67	2	CacheMisses	1
67	3	CacheHits	0
67	3	CacheMisses	0
67	4	CacheHits	0
67	4	CacheMisses	0
67	5	CacheHits	1
67	5	CacheMisses	0
67	6	CacheHits	0
67	6	CacheMisses	0
67	7	CacheHits	0
67	7	CacheMisses	0
67	8	CacheHits	0
67	8	CacheMisses	0
67	9	CacheHits	0
67	9	CacheMisses	0
68	0	CacheHits	10
68	0	CacheMisses	0
68	1	CacheHits	10
68	1	CacheMisses	0
68	2	CacheHits	10
68	2	CacheMisses	0
68	3	CacheHits	0
68	3	CacheMisses	0
68	4	CacheHits	0
68	4	CacheMisses	0
68	5	CacheHits	0
68	5	CacheMisses	0
68	6	CacheHits	0
68	6	CacheMisses	0
68	7	CacheHits	0
68	7	CacheMisses	0
68	8	CacheHits	0
68	8	CacheMisses	0
68	9	CacheHits	0
68	9	CacheMisses	0
69	0	CacheHits	10
69	0	CacheMisses	0
69	1	CacheHits	10
69	1	CacheMisses	0
69	2	CacheHits	9
69	2	CacheMisses	1
69	3	CacheHits	0
69	3	CacheMisses	0
69	4	CacheHits	0
69	4	CacheMisses	0
69	5	CacheHits	1
69	5	CacheMisses	0
69	6	CacheHits	0
69	6	CacheMisses	0
69	7	CacheHits	0
69	7	CacheMisses	0
69	8	CacheHits	0
69	8	CacheMisses	0
69	9	CacheHits	0
69	9	CacheMisses	0
70	0	CacheHits	10
70	0	CacheMisses	0
70	1	CacheHits	10
70	1	CacheMisses	0
70	2	CacheHits	10
70	2	CacheMisses	0
70	3	CacheHits	0
70	3	CacheMisses	0
70	4	CacheHits	0
70	4	CacheMisses	0
70	5	CacheHits	0
70	5	CacheMisses	0
70	6	CacheHits	0
70	6	CacheMisses	0
70	7	CacheHits	0
70	7	CacheMisses	0
70	8	CacheHits	0
70	8	CacheMisses	0
70	9	CacheHits	0
70	9	CacheMisses	0
71	0	CacheHits	10
71	0	CacheMisses	0
71	1	CacheHits	10
71	1	CacheMisses	0
71	2	CacheHits	10
71	2	CacheMisses	0
71	3	CacheHits	0
71	3	CacheMisses	0
71	4	CacheHits	0
71	4	CacheMisses	0
71	5	CacheHits	0
71	5	CacheMisses	0
71	6	CacheHits	0
71	6	CacheMisses	0
71	7	CacheHits	0
71	7	CacheMisses	0
71	8	CacheHits	0
71	8	CacheMisses	0
71	9	CacheHits	0
71	9	CacheMisses	0
72	0	CacheHits	10
72	0	CacheMisses	0
72	1	CacheHits	10
72	1	CacheMisses	0
72	2	CacheHits	9
72	2	CacheMisses	1
72	3	CacheHits	0
72	3	CacheMisses	0
72	4	CacheHits	0
72	4	CacheMisses	0
72	5	CacheHits	1
72	5	CacheMisses	0
72	6	CacheHits	0
72	6	CacheMisses	0
72	7	CacheHits	0
72	7	CacheMisses	0
72	8	CacheHits	0
72	8	CacheMisses	0
72	9	CacheHits	0
72	9	CacheMisses	0
73	0	CacheHits	10
73	0	CacheMisses	0
73	1	CacheHits	10
73	1	CacheMisses	0
73	2	CacheHits	10
73	2	CacheMisses	0
73	3	CacheHits	0
73	3	CacheMisses	0
73	4	CacheHits	0
73	4	CacheMisses	0
73	5	CacheHits	0
73	5	CacheMisses	0
73	6	CacheHits	0
73	6	CacheMisses	0
73	7	CacheHits	0
73	7	CacheMisses	0
73	8	CacheHits	0
73	8	CacheMisses	0
73	9	CacheHits	0
73	9	CacheMisses	0
74	0	CacheHits	10
74	0	CacheMisses	0
74	1	CacheHits	10
74	1	CacheMisses	0
74	2	CacheHits	10
74	2	CacheMisses	0
74	3	CacheHits	0
74	3	CacheMisses	0
74	4	CacheHits	0
74	4	CacheMisses	0
74	5	CacheHits	0
74	5	CacheMisses	0
74	6	CacheHits	0
74	6	CacheMisses	0
74	7	CacheHits	0
74	7	CacheMisses	0
74	8	CacheHits	0
74	8	CacheMisses	0
74	9	CacheHits	0
74	9	CacheMisses	0
75	0	CacheHits	10
75	0	CacheMisses	0
75	1	CacheHits	10
75	1	CacheMisses	0
75	2	CacheHits	10
75	2	CacheMisses	0
75	3	CacheHits	0
75	3	CacheMisses	0
75	4	CacheHits	0
75	4	CacheMisses	0
75	5	CacheHits	0
75	5	CacheMisses	0
75	6	CacheHits	0
75	6	CacheMisses	0
75	7	CacheHits	0
75	7	CacheMisses	0
75	8	CacheHits	0
75	8	CacheMisses	0
75	9	CacheHits	0
75	9	CacheMisses	0
76	0	CacheHits	10
76	0	CacheMisses	0
76	1	CacheHits	10
76	1	CacheMisses	0
76	2	CacheHits	9
76	2	CacheMisses	1
76	3	CacheHits	0
76	3	CacheMisses	0
76	4	CacheHits	0
76	4	CacheMisses	0
76	5	CacheHits	1
76	5	CacheMisses	0
76	6	CacheHits	0
76	6	CacheMisses	0
76	7	CacheHits	0
76	7	CacheMisses	0
76	8	CacheHits	0
76	8	CacheMisses	0
76	9	CacheHits	0
76	9	CacheMisses	0
77	0	CacheHits	10
77	0	CacheMisses	0
77	1	CacheHits	10
77	1	CacheMisses	0
77	2	CacheHits	10
77	2	CacheMisses	0
77	3	CacheHits	0
77	3	CacheMisses	0
77	4	CacheHits	0
77	4	CacheMisses	0
77	5	CacheHits	0
77	5	CacheMisses	0
77	6	CacheHits	0
77	6	CacheMisses	0
77	7	CacheHits	0
77	7	CacheMisses	0
77	8	CacheHits	0
77	8	CacheMisses	0
77	9	CacheHits	0
77	9	CacheMisses	0
78	0	CacheHits	10
78	0	CacheMisses	0
78	1	CacheHits	10
78	1	CacheMisses	0
78	2	CacheHits	10
78	2	CacheMisses	0
78	3	CacheHits	0
78	3	CacheMisses	0
78	4	CacheHits	0
78	4	CacheMisses	0
78	5	CacheHits	0
78	5	CacheMisses	0
78	6	CacheHits	0
78	6	CacheMisses	0
78	7	CacheHits	0
78	7	CacheMisses	0
78	8	CacheHits	0
78	8	CacheMisses	0
78	9	CacheHits	0
78	9	CacheMisses	0
79	0	CacheHits	10
79	0	CacheMisses	0
79	1	CacheHits	9
79	1	CacheMisses	1
79	2	CacheHits	10
79	2	CacheMisses	0
79	3	CacheHits	0
79	3	CacheMisses	0
79	4	CacheHits	0
79	4	CacheMisses	0
79	5	CacheHits	1
79	5	CacheMisses	0
79	6	CacheHits	0
79	6	CacheMisses	0
79	7	CacheHits	0
79	7	CacheMisses	0
79	8	CacheHits	0
79	8	CacheMisses	0
79	9	CacheHits	0
79	9	CacheMisses	0
80	0	CacheHits	10
80	0	CacheMisses	0
80	1	CacheHits	10
80	1	CacheMisses	0
80	2	CacheHits	10
80	2	CacheMisses	0
80	3	CacheHits	0
80	3	CacheMisses	0
80	4	CacheHits	0
80	4	CacheMisses	0
80	5	CacheHits	0
80	5	CacheMisses	0
80	6	CacheHits	0
80	6	CacheMisses	0
80	7	CacheHits	0
80	7	CacheMisses	0
80	8	CacheHits	0
80	8	CacheMisses	0
80	9	CacheHits	0
80	9	CacheMisses	0
81	0	CacheHits	10
81	0	CacheMisses	0
81	1	CacheHits	10
81	1	CacheMisses	0
81	2	CacheHits	10
81	2	CacheMisses	0
81	3	CacheHits	0
81	3	CacheMisses	0
81	4	CacheHits	0
81	4	CacheMisses	0
81	5	CacheHits	0
81	5	CacheMisses	0
81	6	CacheHits	0
81	6	CacheMisses	0
81	7	CacheHits	0
81	7	CacheMisses	0
81	8	CacheHits	0
81	8	CacheMisses	0
81	9	CacheHits	0
81	9	CacheMisses	0
82	0	CacheHits	10
82	0	CacheMisses	0
82	1	CacheHits	10
82	1	CacheMisses	0
82	2	CacheHits	10
82	2	CacheMisses	0
82	3	CacheHits	0
82	3	CacheMisses	0
82	4	CacheHits	0
82	4	CacheMisses	0
82	5	CacheHits	0
82	5	CacheMisses	0
82	6	CacheHits	0
82	6	CacheMisses	0
82	7	CacheHits	0
82	7	CacheMisses	0
82	8	CacheHits	0
82	8	CacheMisses	0
82	9	CacheHits	0
82	9	CacheMisses	0
83	0	CacheHits	10
83	0	CacheMisses	0
83	1	CacheHits	9
83	1	CacheMisses	1
83	2	CacheHits	10
83	2	CacheMisses	0
83	3	CacheHits	0
83	3	CacheMisses	0
83	4	CacheHits	0
83	4	CacheMisses	0
83	5	CacheHits	1
83	5	CacheMisses	0
83	6	CacheHits	0
83	6	CacheMisses	0
83	7	CacheHits	0
83	7	CacheMisses	0
83	8	CacheHits	0
83	8	CacheMisses	0
83	9	CacheHits	0
83	9	CacheMisses	0
84	0	CacheHits	10
84	0	CacheMisses	0
84	1	CacheHits	10
84	1	CacheMisses	0
84	2	CacheHits	10
84	2	CacheMisses	0
84	3	CacheHits	0
84	3	CacheMisses	0
84	4	CacheHits	0
84	4	CacheMisses	0
84	5	CacheHits	0
84	5	CacheMisses	0
84	6	CacheHits	0
84	6	CacheMisses	0
84	7	CacheHits	0
84	7	CacheMisses	0
84	8	CacheHits	0
84	8	CacheMisses	0
84	9	CacheHits	0
84	9	CacheMisses	0
85	0	CacheHits	10
85	0	CacheMisses	0
85	1	CacheHits	9
85	1	CacheMisses	1
85	2	CacheHits	10
85	2	CacheMisses	0
85	3	CacheHits	0
85	3	CacheMisses	0
85	4	CacheHits	0
85	4	CacheMisses	0
85	5	CacheHits	1
85	5	CacheMisses	0
85	6	CacheHits	0
85	6	CacheMisses	0
85	7	CacheHits	0
85	7	CacheMisses	0
85	8	CacheHits	0
85	8	CacheMisses	0
85	9	CacheHits	0
85	9	CacheMisses	0
86	0	CacheHits	10
86	0	CacheMisses	0
86	1	CacheHits	10
86	1	CacheMisses	0
86	2	CacheHits	10
86	2	CacheMisses	0
86	3	CacheHits	0
86	3	CacheMisses	0
86	4	CacheHits	0
86	4	CacheMisses	0
86	5	CacheHits	0
86	5	CacheMisses	0
86	6	CacheHits	0
86	6	CacheMisses	0
86	7	CacheHits	0
86	7	CacheMisses	0
86	8	CacheHits	0
86	8	CacheMisses	0
86	9	CacheHits	0
86	9	CacheMisses	0
87	0	CacheHits	10
87	0	CacheMisses	0
87	1	CacheHits	10
87	1	CacheMisses	0
87	2	CacheHits	10
87	2	CacheMisses	0
87	3	CacheHits	0
87	3	CacheMisses	0
87	4	CacheHits	0
87	4	CacheMisses	0
87	5	CacheHits	0
87	5	CacheMisses	0
87	6	CacheHits	0
87	6	CacheMisses	0
87	7	CacheHits	0
87	7	CacheMisses	0
87	8	CacheHits	0
87	8	CacheMisses	0
87	9	CacheHits	0
87	9	CacheMisses	0
88	0	CacheHits	10
88	0	CacheMisses	0
88	1	CacheHits	10
88	1	CacheMisses	0
88	2	CacheHits	10
88	2	CacheMisses	0
88	3	CacheHits	0
88	3	CacheMisses	0
88	4	CacheHits	0
88	4	CacheMisses	0
88	5	CacheHits	0
88	5	CacheMisses	0
88	6	CacheHits	0
88	6	CacheMisses	0
88	7	CacheHits	0
88	7	CacheMisses	0
88	8	CacheHits	0
88	8	CacheMisses	0
88	9	CacheHits	0
88	9	CacheMisses	0
89	0	CacheHits	10
89	0	CacheMisses	0
89	1	CacheHits	10
89	1	CacheMisses	0
89	2	CacheHits	10
89	2	CacheMisses	0
89	3	CacheHits	0
89	3	CacheMisses	0
89	4	CacheHits	0
89	4	CacheMisses	0
89	5	CacheHits	0
89	5	CacheMisses	0
89	6	CacheHits	0
89	6	CacheMisses	0
89	7	CacheHits	0
89	7	CacheMisses	0
89	8	CacheHits	0
89	8	CacheMisses	0
89	9	CacheHits	0
89	9	CacheMisses	0
90	0	CacheHits	10
90	0	CacheMisses	0
90	1	CacheHits	10
90	1	CacheMisses	0
90	2	CacheHits	10
90	2	CacheMisses	0
90	3	CacheHits	0
90	3	CacheMisses	0
90	4	CacheHits	0
90	4	CacheMisses	0
90	5	CacheHits	0
90	5	CacheMisses	0
90	6	CacheHits	0
90	6	CacheMisses	0
90	7	CacheHits	0
90	7	CacheMisses	0
90	8	CacheHits	0
90	8	CacheMisses	0
90	9	CacheHits	0
90	9	CacheMisses	0
91	0	CacheHits	10
91	0	CacheMisses	0
91	1	CacheHits	10
91	1	CacheMisses	0
91	2	CacheHits	10
91	2	CacheMisses	0
91	3	CacheHits	0
91	3	CacheMisses	0
91	4	CacheHits	0
91	4	CacheMisses	0
91	5	CacheHits	0
91	5	CacheMisses	0
91	6	CacheHits	0
91	6	CacheMisses	0
91	7	CacheHits	0
91	7	CacheMisses	0
91	8	CacheHits	0
91	8	CacheMisses	0
91	9	CacheHits	0
91	9	CacheMisses	0
92	0	CacheHits	10
92	0	CacheMisses	0
92	1	CacheHits	10
92	1	CacheMisses	0
92	2	CacheHits	10
92	2	CacheMisses	0
92	3	CacheHits	0
92	3	CacheMisses	0
92	4	CacheHits	0
92	4	CacheMisses	0
92	5	CacheHits	0
92	5	CacheMisses	0
92	6	CacheHits	0
92	6	CacheMisses	0
92	7	CacheHits	0
92	7	CacheMisses	0
92	8	CacheHits	0
92	8	CacheMisses	0
92	9	CacheHits	0
92	9	CacheMisses	0
93	0	CacheHits	9
93	0	CacheMisses	1
93	1	CacheHits	10
93	1	CacheMisses	0
93	2	CacheHits	10
93	2	CacheMisses	0
93	3	CacheHits	0
93	3	CacheMisses	0
93	4	CacheHits	0
93	4	CacheMisses	0
93	5	CacheHits	1
93	5	CacheMisses	0
93	6	CacheHits	0
93	6	CacheMisses	0
93	7	CacheHits	0
93	7	CacheMisses	0
93	8	CacheHits	0
93	8	CacheMisses	0
93	9	CacheHits	0
93	9	CacheMisses	0
94	0	CacheHits	10
94	0	CacheMisses	0
94	1	CacheHits	10
94	1	CacheMisses	0
94	2	CacheHits	10
94	2	CacheMisses	0
94	3	CacheHits	0
94	3	CacheMisses	0
94	4	CacheHits	0
94	4	CacheMisses	0
94	5	CacheHits	0
94	5	CacheMisses	0
94	6	CacheHits	0
94	6	CacheMisses	0
94	7	CacheHits	0
94	7	CacheMisses	0
94	8	CacheHits	0
94	8	CacheMisses	0
94	9	CacheHits	0
94	9	CacheMisses	0
95	0	CacheHits	10
95	0	CacheMisses	0
95	1	CacheHits	10
95	1	CacheMisses	0
95	2	CacheHits	10
95	2	CacheMisses	0
95	3	CacheHits	0
95	3	CacheMisses	0
95	4	CacheHits	0
95	4	CacheMisses	0
95	5	CacheHits	0
95	5	CacheMisses	0
95	6	CacheHits	0
95	6	CacheMisses	0
95	7	CacheHits	0
95	7	CacheMisses	0
95	8	CacheHits	0
95	8	CacheMisses	0
95	9	CacheHits	0
95	9	CacheMisses	0
96	0	CacheHits	10
96	0	CacheMisses	0
96	1	CacheHits	10
96	1	CacheMisses	0
96	2	CacheHits	10
96	2	CacheMisses	0
96	3	CacheHits	0
96	3	CacheMisses	0
96	4	CacheHits	0
96	4	CacheMisses	0
96	5	CacheHits	0
96	5	CacheMisses	0
96	6	CacheHits	0
96	6	CacheMisses	0
96	7	CacheHits	0
96	7	CacheMisses	0
96	8	CacheHits	0
96	8	CacheMisses	0
96	9	CacheHits	0
96	9	CacheMisses	0
97	0	CacheHits	10
97	0	CacheMisses	0
97	1	CacheHits	10
97	1	CacheMisses	0
97	2	CacheHits	10
97	2	CacheMisses	0
97	3	CacheHits	0
97	3	CacheMisses	0
97	4	CacheHits	0
97	4	CacheMisses	0
97	5	CacheHits	0
97	5	CacheMisses	0
97	6	CacheHits	0
97	6	CacheMisses	0
97	7	CacheHits	0
97	7	CacheMisses	0
97	8	CacheHits	0
97	8	CacheMisses	0
97	9	CacheHits	0
97	9	CacheMisses	0
98	0	CacheHits	10
98	0	CacheMisses	0
98	1	CacheHits	10
98	1	CacheMisses	0
98	2	CacheHits	10
98	2	CacheMisses	0
98	3	CacheHits	0
98	3	CacheMisses	0
98	4	CacheHits	0
98	4	CacheMisses	0
98	5	CacheHits	0
98	5	CacheMisses	0
98	6	CacheHits	0
98	6	CacheMisses	0
98	7	CacheHits	0
98	7	CacheMisses	0
98	8	CacheHits	0
98	8	CacheMisses	0
98	9	CacheHits	0
98	9	CacheMisses	0
99	0	CacheHits	10
99	0	CacheMisses	0
99	1	CacheHits	10
99	1	CacheMisses	0
99	2	CacheHits	10
99	2	CacheMisses	0
99	3	CacheHits	0
99	3	CacheMisses	0
99	4	CacheHits	0
99	4	CacheMisses	0
99	5	CacheHits	0
99	5	CacheMisses	0
99	6	CacheHits	0
99	6	CacheMisses	0
99	7	CacheHits	0
99	7	CacheMisses	0
99	8	CacheHits	0
99	8	CacheMisses	0
99	9	CacheHits	0
99	9	CacheMisses	0
100	0	CacheHits	10
100	0	CacheMisses	0
100	1	CacheHits	10
100	1	CacheMisses	0
100	2	CacheHits	10
100	2	CacheMisses	0
100	3	CacheHits	0
100	3	CacheMisses	0
100	4	CacheHits	0
100	4	CacheMisses	0
100	5	CacheHits	0
100	5	CacheMisses	0
100	6	CacheHits	0
100	6	CacheMisses	0
100	7	CacheHits	0
100	7	CacheMisses	0
100	8	CacheHits	0
100	8	CacheMisses	0
100	9	CacheHits	0
100	9	CacheMisses	0
101	0	CacheHits	9
101	0	CacheMisses	1
101	1	CacheHits	10
101	1	CacheMisses	0
101	2	CacheHits	10
101	2	CacheMisses	0
101	3	CacheHits	0
101	3	CacheMisses	0
101	4	CacheHits	0
101	4	CacheMisses	0
101	5	CacheHits	1
101	5	CacheMisses	0
101	6	CacheHits	0
101	6	CacheMisses	0
101	7	CacheHits	0
101	7	CacheMisses	0
101	8	CacheHits	0
101	8	CacheMisses	0
101	9	CacheHits	0
101	9	CacheMisses	0
102	0	CacheHits	10
102	0	CacheMisses	0
102	1	CacheHits	10
102	1	CacheMisses	0
102	2	CacheHits	10
102	2	CacheMisses	0
102	3	CacheHits	0
102	3	CacheMisses	0
102	4	CacheHits	0
102	4	CacheMisses	0
102	5	CacheHits	0
102	5	CacheMisses	0
102	6	CacheHits	0
102	6	CacheMisses	0
102	7	CacheHits	0
102	7	CacheMisses	0
102	8	CacheHits	0
102	8	CacheMisses	0
102	9	CacheHits	0
102	9	CacheMisses	0
103	0	CacheHits	10
103	0	CacheMisses	0
103	1	CacheHits	10
103	1	CacheMisses	0
103	2	CacheHits	10
103	2	CacheMisses	0
103	3	CacheHits	0
103	3	CacheMisses	0
103	4	CacheHits	0
103	4	CacheMisses	0
103	5	CacheHits	0
103	5	CacheMisses	0
103	6	CacheHits	0
103	6	CacheMisses	0
103	7	CacheHits	0
103	7	CacheMisses	0
103	8	CacheHits	0
103	8	CacheMisses	0
103	9	CacheHits	0
103	9	CacheMisses	0
104	0	CacheHits	10
104	0	CacheMisses	0
104	1	CacheHits	10
104	1	CacheMisses	0
104	2	CacheHits	10
104	2	CacheMisses	0
104	3	CacheHits	0
104	3	CacheMisses	0
104	4	CacheHits	0
104	4	CacheMisses	0
104	5	CacheHits	0
104	5	CacheMisses	0
104	6	CacheHits	0
104	6	CacheMisses	0
104	7	CacheHits	0
104	7	CacheMisses	0
104	8	CacheHits	0
104	8	CacheMisses	0
104	9	CacheHits	0
104	9	CacheMisses	0
105	0	CacheHits	10
105	0	CacheMisses	0
105	1	CacheHits	10
105	1	CacheMisses	0
105	2	CacheHits	10
105	2	CacheMisses	0
105	3	CacheHits	0
105	3	CacheMisses	0
105	4	CacheHits	0
105	4	CacheMisses	0
105	5	CacheHits	0
105	5	CacheMisses	0
105	6	CacheHits	0
105	6	CacheMisses	0
105	7	CacheHits	0
105	7	CacheMisses	0
105	8	CacheHits	0
105	8	CacheMisses	0
105	9	CacheHits	0
105	9	CacheMisses	0
106	0	CacheHits	10
106	0	CacheMisses	0
106	1	CacheHits	10
106	1	CacheMisses	0
106	2	CacheHits	10
106	2	CacheMisses	0
106	3	CacheHits	0
106	3	CacheMisses	0
106	4	CacheHits	0
106	4	CacheMisses	0
106	5	CacheHits	0
106	5	CacheMisses	0
106	6	CacheHits	0
106	6	CacheMisses	0
106	7	CacheHits	0
106	7	CacheMisses	0
106	8	CacheHits	0
106	8	CacheMisses	0
106	9	CacheHits	0
106	9	CacheMisses	0
107	0	CacheHits	10
107	0	CacheMisses	0
107	1	CacheHits	10
107	1	CacheMisses	0
107	2	CacheHits	10
107	2	CacheMisses	0
107	3	CacheHits	0
107	3	CacheMisses	0
107	4	CacheHits	0
107	4	CacheMisses	0
107	5	CacheHits	0
107	5	CacheMisses	0
107	6	CacheHits	0
107	6	CacheMisses	0
107	7	CacheHits	0
107	7	CacheMisses	0
107	8	CacheHits	0
107	8	CacheMisses	0
107	9	CacheHits	0
107	9	CacheMisses	0
108	0	CacheHits	10
108	0	CacheMisses	0
108	1	CacheHits	10
108	1	CacheMisses	0
108	2	CacheHits	10
108	2	CacheMisses	0
108	3	CacheHits	0
108	3	CacheMisses	0
108	4	CacheHits	0
108	4	CacheMisses	0
108	5	CacheHits	0
108	5	CacheMisses	0
108	6	CacheHits	0
108	6	CacheMisses	0
108	7	CacheHits	0
108	7	CacheMisses	0
108	8	CacheHits	0
108	8	CacheMisses	0
108	9	CacheHits	0
108	9	CacheMisses	0
109	0	CacheHits	10
109	0	CacheMisses	0
109	1	CacheHits	10
109	1	CacheMisses	0
109	2	CacheHits	10
109	2	CacheMisses	0
109	3	CacheHits	0
109	3	CacheMisses	0
109	4	CacheHits	0
109	4	CacheMisses	0
109	5	CacheHits	0
109	5	CacheMisses	0
109	6	CacheHits	0
109	6	CacheMisses	0
109	7	CacheHits	0
109	7	CacheMisses	0
109	8	CacheHits	0
109	8	CacheMisses	0
109	9	CacheHits	0
109	9	CacheMisses	0
110	0	CacheHits	10
110	0	CacheMisses	0
110	1	CacheHits	10
110	1	CacheMisses	0
110	2	CacheHits	10
110	2	CacheMisses	0
110	3	CacheHits	0
110	3	CacheMisses	0
110	4	CacheHits	0
110	4	CacheMisses	0
110	5	CacheHits	0
110	5	CacheMisses	0
110	6	CacheHits	0
110	6	CacheMisses	0
110	7	CacheHits	0
110	7	CacheMisses	0
110	8	CacheHits	0
110	8	CacheMisses	0
110	9	CacheHits	0
110	9	CacheMisses	0
111	0	CacheHits	10
111	0	CacheMisses	0
111	1	CacheHits	10
111	1	CacheMisses	0
111	2	CacheHits	10
111	2	CacheMisses	0
111	3	CacheHits	0
111	3	CacheMisses	0
111	4	CacheHits	0
111	4	CacheMisses	0
111	5	CacheHits	0
111	5	CacheMisses	0
111	6	CacheHits	0
111	6	CacheMisses	0
111	7	CacheHits	0
111	7	CacheMisses	0
111	8	CacheHits	0
111	8	CacheMisses	0
111	9	CacheHits	0
111	9	CacheMisses	0
112	0	CacheHits	10
112	0	CacheMisses	0
112	1	CacheHits	10
112	1	CacheMisses	0
112	2	CacheHits	10
112	2	CacheMisses	0
112	3	CacheHits	0
112	3	CacheMisses	0
112	4	CacheHits	0
112	4	CacheMisses	0
112	5	CacheHits	0
112	5	CacheMisses	0
112	6	CacheHits	0
