Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.0626352	6	0	0	LastDelay	0.0626352	62635.2	1	3
0.0626352	6	0	0	FullDelay	0.0626352	62635.2	1	3
0.0626352	7	0	0	LastDelay	0.0626352	62635.2	1	3
0.0626352	7	0	0	FullDelay	0.0626352	62635.2	1	3
0.0626352	8	0	0	LastDelay	0.0626352	62635.2	1	3
0.0626352	8	0	0	FullDelay	0.0626352	62635.2	1	3
0.0626352	9	0	0	LastDelay	0.0626352	62635.2	1	3
0.0626352	9	0	0	FullDelay	0.0626352	62635.2	1	3
0.0734888	10	0	0	LastDelay	0.0734888	73488.8	1	4
0.0734888	10	0	0	FullDelay	0.0734888	73488.8	1	4
0.0734888	11	0	0	LastDelay	0.0734888	73488.8	1	4
0.0734888	11	0	0	FullDelay	0.0734888	73488.8	1	4
0.162635	6	0	1	LastDelay	0.0626352	62635.2	1	3
0.162635	6	0	1	FullDelay	0.0626352	62635.2	1	3
0.162635	7	0	1	LastDelay	0.0626352	62635.2	1	3
0.162635	7	0	1	FullDelay	0.0626352	62635.2	1	3
0.162635	8	0	1	LastDelay	0.0626352	62635.2	1	3
0.162635	8	0	1	FullDelay	0.0626352	62635.2	1	3
0.162635	9	0	1	LastDelay	0.0626352	62635.2	1	3
0.162635	9	0	1	FullDelay	0.0626352	62635.2	1	3
0.173489	10	0	1	LastDelay	0.0734888	73488.8	1	4
0.173489	10	0	1	FullDelay	0.0734888	73488.8	1	4
0.173489	11	0	1	LastDelay	0.0734888	73488.8	1	4
0.173489	11	0	1	FullDelay	0.0734888	73488.8	1	4
0.262635	6	0	2	LastDelay	0.0626352	62635.2	1	3
0.262635	6	0	2	FullDelay	0.0626352	62635.2	1	3
0.262635	7	0	2	LastDelay	0.0626352	62635.2	1	3
0.262635	7	0	2	FullDelay	0.0626352	62635.2	1	3
0.262635	8	0	2	LastDelay	0.0626352	62635.2	1	3
0.262635	8	0	2	FullDelay	0.0626352	62635.2	1	3
0.262635	9	0	2	LastDelay	0.0626352	62635.2	1	3
0.262635	9	0	2	FullDelay	0.0626352	62635.2	1	3
0.273489	10	0	2	LastDelay	0.0734888	73488.8	1	4
0.273489	10	0	2	FullDelay	0.0734888	73488.8	1	4
0.273489	11	0	2	LastDelay	0.0734888	73488.8	1	4
0.273489	11	0	2	FullDelay	0.0734888	73488.8	1	4
0.362635	6	0	3	LastDelay	0.0626352	62635.2	1	3
0.362635	6	0	3	FullDelay	0.0626352	62635.2	1	3
0.362635	7	0	3	LastDelay	0.0626352	62635.2	1	3
0.362635	7	0	3	FullDelay	0.0626352	62635.2	1	3
0.362635	8	0	3	LastDelay	0.0626352	62635.2	1	3
0.362635	8	0	3	FullDelay	0.0626352	62635.2	1	3
0.362635	9	0	3	LastDelay	0.0626352	62635.2	1	3
0.362635	9	0	3	FullDelay	0.0626352	62635.2	1	3
0.373489	10	0	3	LastDelay	0.0734888	73488.8	1	4
0.373489	10	0	3	FullDelay	0.0734888	73488.8	1	4
0.373489	11	0	3	LastDelay	0.0734888	73488.8	1	4
0.373489	11	0	3	FullDelay	0.0734888	73488.8	1	4
0.462635	6	0	4	LastDelay	0.0626352	62635.2	1	3
0.462635	6	0	4	FullDelay	0.0626352	62635.2	1	3
0.462635	7	0	4	LastDelay	0.0626352	62635.2	1	3
0.462635	7	0	4	FullDelay	0.0626352	62635.2	1	3
0.462635	8	0	4	LastDelay	0.0626352	62635.2	1	3
0.462635	8	0	4	FullDelay	0.0626352	62635.2	1	3
0.462635	9	0	4	LastDelay	0.0626352	62635.2	1	3
0.462635	9	0	4	FullDelay	0.0626352	62635.2	1	3
0.473489	10	0	4	LastDelay	0.0734888	73488.8	1	4
0.473489	10	0	4	FullDelay	0.0734888	73488.8	1	4
0.473489	11	0	4	LastDelay	0.0734888	73488.8	1	4
0.473489	11	0	4	FullDelay	0.0734888	73488.8	1	4
0.562635	6	0	5	LastDelay	0.0626352	62635.2	1	3
0.562635	6	0	5	FullDelay	0.0626352	62635.2	1	3
0.562635	7	0	5	LastDelay	0.0626352	62635.2	1	3
0.562635	7	0	5	FullDelay	0.0626352	62635.2	1	3
0.562635	8	0	5	LastDelay	0.0626352	62635.2	1	3
0.562635	8	0	5	FullDelay	0.0626352	62635.2	1	3
0.562635	9	0	5	LastDelay	0.0626352	62635.2	1	3
0.562635	9	0	5	FullDelay	0.0626352	62635.2	1	3
0.573489	10	0	5	LastDelay	0.0734888	73488.8	1	4
0.573489	10	0	5	FullDelay	0.0734888	73488.8	1	4
0.573489	11	0	5	LastDelay	0.0734888	73488.8	1	4
0.573489	11	0	5	FullDelay	0.0734888	73488.8	1	4
0.662635	6	0	6	LastDelay	0.0626352	62635.2	1	3
0.662635	6	0	6	FullDelay	0.0626352	62635.2	1	3
0.662635	7	0	6	LastDelay	0.0626352	62635.2	1	3
0.662635	7	0	6	FullDelay	0.0626352	62635.2	1	3
0.662635	8	0	6	LastDelay	0.0626352	62635.2	1	3
0.662635	8	0	6	FullDelay	0.0626352	62635.2	1	3
0.662635	9	0	6	LastDelay	0.0626352	62635.2	1	3
0.662635	9	0	6	FullDelay	0.0626352	62635.2	1	3
0.673489	10	0	6	LastDelay	0.0734888	73488.8	1	4
0.673489	10	0	6	FullDelay	0.0734888	73488.8	1	4
0.673489	11	0	6	LastDelay	0.0734888	73488.8	1	4
0.673489	11	0	6	FullDelay	0.0734888	73488.8	1	4
0.762635	6	0	7	LastDelay	0.0626352	62635.2	1	3
0.762635	6	0	7	FullDelay	0.0626352	62635.2	1	3
0.762635	7	0	7	LastDelay	0.0626352	62635.2	1	3
0.762635	7	0	7	FullDelay	0.0626352	62635.2	1	3
0.762635	8	0	7	LastDelay	0.0626352	62635.2	1	3
0.762635	8	0	7	FullDelay	0.0626352	62635.2	1	3
0.762635	9	0	7	LastDelay	0.0626352	62635.2	1	3
0.762635	9	0	7	FullDelay	0.0626352	62635.2	1	3
0.773489	10	0	7	LastDelay	0.0734888	73488.8	1	4
0.773489	10	0	7	FullDelay	0.0734888	73488.8	1	4
0.773489	11	0	7	LastDelay	0.0734888	73488.8	1	4
0.773489	11	0	7	FullDelay	0.0734888	73488.8	1	4
0.862635	6	0	8	LastDelay	0.0626352	62635.2	1	3
0.862635	6	0	8	FullDelay	0.0626352	62635.2	1	3
0.862635	7	0	8	LastDelay	0.0626352	62635.2	1	3
0.862635	7	0	8	FullDelay	0.0626352	62635.2	1	3
0.862635	8	0	8	LastDelay	0.0626352	62635.2	1	3
0.862635	8	0	8	FullDelay	0.0626352	62635.2	1	3
0.862635	9	0	8	LastDelay	0.0626352	62635.2	1	3
0.862635	9	0	8	FullDelay	0.0626352	62635.2	1	3
0.873489	10	0	8	LastDelay	0.0734888	73488.8	1	4
0.873489	10	0	8	FullDelay	0.0734888	73488.8	1	4
0.873489	11	0	8	LastDelay	0.0734888	73488.8	1	4
0.873489	11	0	8	FullDelay	0.0734888	73488.8	1	4
0.962635	6	0	9	LastDelay	0.0626352	62635.2	1	3
0.962635	6	0	9	FullDelay	0.0626352	62635.2	1	3
0.962635	7	0	9	LastDelay	0.0626352	62635.2	1	3
0.962635	7	0	9	FullDelay	0.0626352	62635.2	1	3
0.962635	8	0	9	LastDelay	0.0626352	62635.2	1	3
0.962635	8	0	9	FullDelay	0.0626352	62635.2	1	3
0.962635	9	0	9	LastDelay	0.0626352	62635.2	1	3
0.962635	9	0	9	FullDelay	0.0626352	62635.2	1	3
0.973489	10	0	9	LastDelay	0.0734888	73488.8	1	4
0.973489	10	0	9	FullDelay	0.0734888	73488.8	1	4
0.973489	11	0	9	LastDelay	0.0734888	73488.8	1	4
0.973489	11	0	9	FullDelay	0.0734888	73488.8	1	4
1.06264	6	0	10	LastDelay	0.0626352	62635.2	1	3
1.06264	6	0	10	FullDelay	0.0626352	62635.2	1	3
1.06264	7	0	10	LastDelay	0.0626352	62635.2	1	3
1.06264	7	0	10	FullDelay	0.0626352	62635.2	1	3
1.06264	8	0	10	LastDelay	0.0626352	62635.2	1	3
1.06264	8	0	10	FullDelay	0.0626352	62635.2	1	3
1.06264	9	0	10	LastDelay	0.0626352	62635.2	1	3
1.06264	9	0	10	FullDelay	0.0626352	62635.2	1	3
1.07349	10	0	10	LastDelay	0.0734888	73488.8	1	4
1.07349	10	0	10	FullDelay	0.0734888	73488.8	1	4
1.07349	11	0	10	LastDelay	0.0734888	73488.8	1	4
1.07349	11	0	10	FullDelay	0.0734888	73488.8	1	4
1.16264	6	0	11	LastDelay	0.0626352	62635.2	1	3
1.16264	6	0	11	FullDelay	0.0626352	62635.2	1	3
1.16264	7	0	11	LastDelay	0.0626352	62635.2	1	3
1.16264	7	0	11	FullDelay	0.0626352	62635.2	1	3
1.16264	8	0	11	LastDelay	0.0626352	62635.2	1	3
1.16264	8	0	11	FullDelay	0.0626352	62635.2	1	3
1.16264	9	0	11	LastDelay	0.0626352	62635.2	1	3
1.16264	9	0	11	FullDelay	0.0626352	62635.2	1	3
1.17349	10	0	11	LastDelay	0.0734888	73488.8	1	4
1.17349	10	0	11	FullDelay	0.0734888	73488.8	1	4
1.17349	11	0	11	LastDelay	0.0734888	73488.8	1	4
1.17349	11	0	11	FullDelay	0.0734888	73488.8	1	4
1.26264	6	0	12	LastDelay	0.0626352	62635.2	1	3
1.26264	6	0	12	FullDelay	0.0626352	62635.2	1	3
1.26264	7	0	12	LastDelay	0.0626352	62635.2	1	3
1.26264	7	0	12	FullDelay	0.0626352	62635.2	1	3
1.26264	8	0	12	LastDelay	0.0626352	62635.2	1	3
1.26264	8	0	12	FullDelay	0.0626352	62635.2	1	3
1.26264	9	0	12	LastDelay	0.0626352	62635.2	1	3
1.26264	9	0	12	FullDelay	0.0626352	62635.2	1	3
1.27349	10	0	12	LastDelay	0.0734888	73488.8	1	4
1.27349	10	0	12	FullDelay	0.0734888	73488.8	1	4
1.27349	11	0	12	LastDelay	0.0734888	73488.8	1	4
1.27349	11	0	12	FullDelay	0.0734888	73488.8	1	4
1.36264	6	0	13	LastDelay	0.0626352	62635.2	1	3
1.36264	6	0	13	FullDelay	0.0626352	62635.2	1	3
1.36264	7	0	13	LastDelay	0.0626352	62635.2	1	3
1.36264	7	0	13	FullDelay	0.0626352	62635.2	1	3
1.36264	8	0	13	LastDelay	0.0626352	62635.2	1	3
1.36264	8	0	13	FullDelay	0.0626352	62635.2	1	3
1.36264	9	0	13	LastDelay	0.0626352	62635.2	1	3
1.36264	9	0	13	FullDelay	0.0626352	62635.2	1	3
1.37349	10	0	13	LastDelay	0.0734888	73488.8	1	4
1.37349	10	0	13	FullDelay	0.0734888	73488.8	1	4
1.37349	11	0	13	LastDelay	0.0734888	73488.8	1	4
1.37349	11	0	13	FullDelay	0.0734888	73488.8	1	4
1.46264	6	0	14	LastDelay	0.0626352	62635.2	1	3
1.46264	6	0	14	FullDelay	0.0626352	62635.2	1	3
1.46264	7	0	14	LastDelay	0.0626352	62635.2	1	3
1.46264	7	0	14	FullDelay	0.0626352	62635.2	1	3
1.46264	8	0	14	LastDelay	0.0626352	62635.2	1	3
1.46264	8	0	14	FullDelay	0.0626352	62635.2	1	3
1.46264	9	0	14	LastDelay	0.0626352	62635.2	1	3
1.46264	9	0	14	FullDelay	0.0626352	62635.2	1	3
1.47349	10	0	14	LastDelay	0.0734888	73488.8	1	4
1.47349	10	0	14	FullDelay	0.0734888	73488.8	1	4
1.47349	11	0	14	LastDelay	0.0734888	73488.8	1	4
1.47349	11	0	14	FullDelay	0.0734888	73488.8	1	4
1.56264	6	0	15	LastDelay	0.0626352	62635.2	1	3
1.56264	6	0	15	FullDelay	0.0626352	62635.2	1	3
1.56264	7	0	15	LastDelay	0.0626352	62635.2	1	3
1.56264	7	0	15	FullDelay	0.0626352	62635.2	1	3
1.56264	8	0	15	LastDelay	0.0626352	62635.2	1	3
1.56264	8	0	15	FullDelay	0.0626352	62635.2	1	3
1.56264	9	0	15	LastDelay	0.0626352	62635.2	1	3
1.56264	9	0	15	FullDelay	0.0626352	62635.2	1	3
1.57349	10	0	15	LastDelay	0.0734888	73488.8	1	4
1.57349	10	0	15	FullDelay	0.0734888	73488.8	1	4
1.57349	11	0	15	LastDelay	0.0734888	73488.8	1	4
1.57349	11	0	15	FullDelay	0.0734888	73488.8	1	4
1.66264	6	0	16	LastDelay	0.0626352	62635.2	1	3
1.66264	6	0	16	FullDelay	0.0626352	62635.2	1	3
1.66264	7	0	16	LastDelay	0.0626352	62635.2	1	3
1.66264	7	0	16	FullDelay	0.0626352	62635.2	1	3
1.66264	8	0	16	LastDelay	0.0626352	62635.2	1	3
1.66264	8	0	16	FullDelay	0.0626352	62635.2	1	3
1.66264	9	0	16	LastDelay	0.0626352	62635.2	1	3
1.66264	9	0	16	FullDelay	0.0626352	62635.2	1	3
1.67349	10	0	16	LastDelay	0.0734888	73488.8	1	4
1.67349	10	0	16	FullDelay	0.0734888	73488.8	1	4
1.67349	11	0	16	LastDelay	0.0734888	73488.8	1	4
1.67349	11	0	16	FullDelay	0.0734888	73488.8	1	4
1.76264	6	0	17	LastDelay	0.0626352	62635.2	1	3
1.76264	6	0	17	FullDelay	0.0626352	62635.2	1	3
1.76264	7	0	17	LastDelay	0.0626352	62635.2	1	3
1.76264	7	0	17	FullDelay	0.0626352	62635.2	1	3
1.76264	8	0	17	LastDelay	0.0626352	62635.2	1	3
1.76264	8	0	17	FullDelay	0.0626352	62635.2	1	3
1.76264	9	0	17	LastDelay	0.0626352	62635.2	1	3
1.76264	9	0	17	FullDelay	0.0626352	62635.2	1	3
1.77349	10	0	17	LastDelay	0.0734888	73488.8	1	4
1.77349	10	0	17	FullDelay	0.0734888	73488.8	1	4
1.77349	11	0	17	LastDelay	0.0734888	73488.8	1	4
1.77349	11	0	17	FullDelay	0.0734888	73488.8	1	4
1.86264	6	0	18	LastDelay	0.0626352	62635.2	1	3
1.86264	6	0	18	FullDelay	0.0626352	62635.2	1	3
1.86264	7	0	18	LastDelay	0.0626352	62635.2	1	3
1.86264	7	0	18	FullDelay	0.0626352	62635.2	1	3
1.86264	8	0	18	LastDelay	0.0626352	62635.2	1	3
1.86264	8	0	18	FullDelay	0.0626352	62635.2	1	3
1.86264	9	0	18	LastDelay	0.0626352	62635.2	1	3
1.86264	9	0	18	FullDelay	0.0626352	62635.2	1	3
1.87349	10	0	18	LastDelay	0.0734888	73488.8	1	4
1.87349	10	0	18	FullDelay	0.0734888	73488.8	1	4
1.87349	11	0	18	LastDelay	0.0734888	73488.8	1	4
1.87349	11	0	18	FullDelay	0.0734888	73488.8	1	4
1.96264	6	0	19	LastDelay	0.0626352	62635.2	1	3
1.96264	6	0	19	FullDelay	0.0626352	62635.2	1	3
1.96264	7	0	19	LastDelay	0.0626352	62635.2	1	3
1.96264	7	0	19	FullDelay	0.0626352	62635.2	1	3
1.96264	8	0	19	LastDelay	0.0626352	62635.2	1	3
1.96264	8	0	19	FullDelay	0.0626352	62635.2	1	3
1.96264	9	0	19	LastDelay	0.0626352	62635.2	1	3
1.96264	9	0	19	FullDelay	0.0626352	62635.2	1	3
1.97349	10	0	19	LastDelay	0.0734888	73488.8	1	4
1.97349	10	0	19	FullDelay	0.0734888	73488.8	1	4
1.97349	11	0	19	LastDelay	0.0734888	73488.8	1	4
1.97349	11	0	19	FullDelay	0.0734888	73488.8	1	4
2.06264	6	0	20	LastDelay	0.0626352	62635.2	1	3
2.06264	6	0	20	FullDelay	0.0626352	62635.2	1	3
2.06264	7	0	20	LastDelay	0.0626352	62635.2	1	3
2.06264	7	0	20	FullDelay	0.0626352	62635.2	1	3
2.06264	8	0	20	LastDelay	0.0626352	62635.2	1	3
2.06264	8	0	20	FullDelay	0.0626352	62635.2	1	3
2.06264	9	0	20	LastDelay	0.0626352	62635.2	1	3
2.06264	9	0	20	FullDelay	0.0626352	62635.2	1	3
2.07349	10	0	20	LastDelay	0.0734888	73488.8	1	4
2.07349	10	0	20	FullDelay	0.0734888	73488.8	1	4
2.07349	11	0	20	LastDelay	0.0734888	73488.8	1	4
2.07349	11	0	20	FullDelay	0.0734888	73488.8	1	4
2.16264	6	0	21	LastDelay	0.0626352	62635.2	1	3
2.16264	6	0	21	FullDelay	0.0626352	62635.2	1	3
2.16264	7	0	21	LastDelay	0.0626352	62635.2	1	3
2.16264	7	0	21	FullDelay	0.0626352	62635.2	1	3
2.16264	8	0	21	LastDelay	0.0626352	62635.2	1	3
2.16264	8	0	21	FullDelay	0.0626352	62635.2	1	3
2.16264	9	0	21	LastDelay	0.0626352	62635.2	1	3
2.16264	9	0	21	FullDelay	0.0626352	62635.2	1	3
2.17349	10	0	21	LastDelay	0.0734888	73488.8	1	4
2.17349	10	0	21	FullDelay	0.0734888	73488.8	1	4
2.17349	11	0	21	LastDelay	0.0734888	73488.8	1	4
2.17349	11	0	21	FullDelay	0.0734888	73488.8	1	4
2.26264	6	0	22	LastDelay	0.0626352	62635.2	1	3
2.26264	6	0	22	FullDelay	0.0626352	62635.2	1	3
2.26264	7	0	22	LastDelay	0.0626352	62635.2	1	3
2.26264	7	0	22	FullDelay	0.0626352	62635.2	1	3
2.26264	8	0	22	LastDelay	0.0626352	62635.2	1	3
2.26264	8	0	22	FullDelay	0.0626352	62635.2	1	3
2.26264	9	0	22	LastDelay	0.0626352	62635.2	1	3
2.26264	9	0	22	FullDelay	0.0626352	62635.2	1	3
2.27349	10	0	22	LastDelay	0.0734888	73488.8	1	4
2.27349	10	0	22	FullDelay	0.0734888	73488.8	1	4
2.27349	11	0	22	LastDelay	0.0734888	73488.8	1	4
2.27349	11	0	22	FullDelay	0.0734888	73488.8	1	4
2.36264	6	0	23	LastDelay	0.0626352	62635.2	1	3
2.36264	6	0	23	FullDelay	0.0626352	62635.2	1	3
2.36264	7	0	23	LastDelay	0.0626352	62635.2	1	3
2.36264	7	0	23	FullDelay	0.0626352	62635.2	1	3
2.36264	8	0	23	LastDelay	0.0626352	62635.2	1	3
2.36264	8	0	23	FullDelay	0.0626352	62635.2	1	3
2.36264	9	0	23	LastDelay	0.0626352	62635.2	1	3
2.36264	9	0	23	FullDelay	0.0626352	62635.2	1	3
2.37349	10	0	23	LastDelay	0.0734888	73488.8	1	4
2.37349	10	0	23	FullDelay	0.0734888	73488.8	1	4
2.37349	11	0	23	LastDelay	0.0734888	73488.8	1	4
2.37349	11	0	23	FullDelay	0.0734888	73488.8	1	4
2.46264	6	0	24	LastDelay	0.0626352	62635.2	1	3
2.46264	6	0	24	FullDelay	0.0626352	62635.2	1	3
2.46264	7	0	24	LastDelay	0.0626352	62635.2	1	3
2.46264	7	0	24	FullDelay	0.0626352	62635.2	1	3
2.46264	8	0	24	LastDelay	0.0626352	62635.2	1	3
2.46264	8	0	24	FullDelay	0.0626352	62635.2	1	3
2.46264	9	0	24	LastDelay	0.0626352	62635.2	1	3
2.46264	9	0	24	FullDelay	0.0626352	62635.2	1	3
2.47349	10	0	24	LastDelay	0.0734888	73488.8	1	4
2.47349	10	0	24	FullDelay	0.0734888	73488.8	1	4
2.47349	11	0	24	LastDelay	0.0734888	73488.8	1	4
2.47349	11	0	24	FullDelay	0.0734888	73488.8	1	4
2.56264	6	0	25	LastDelay	0.0626352	62635.2	1	3
2.56264	6	0	25	FullDelay	0.0626352	62635.2	1	3
2.56264	7	0	25	LastDelay	0.0626352	62635.2	1	3
2.56264	7	0	25	FullDelay	0.0626352	62635.2	1	3
2.56264	8	0	25	LastDelay	0.0626352	62635.2	1	3
2.56264	8	0	25	FullDelay	0.0626352	62635.2	1	3
2.56264	9	0	25	LastDelay	0.0626352	62635.2	1	3
2.56264	9	0	25	FullDelay	0.0626352	62635.2	1	3
2.57349	10	0	25	LastDelay	0.0734888	73488.8	1	4
2.57349	10	0	25	FullDelay	0.0734888	73488.8	1	4
2.57349	11	0	25	LastDelay	0.0734888	73488.8	1	4
2.57349	11	0	25	FullDelay	0.0734888	73488.8	1	4
2.66264	6	0	26	LastDelay	0.0626352	62635.2	1	3
2.66264	6	0	26	FullDelay	0.0626352	62635.2	1	3
2.66264	7	0	26	LastDelay	0.0626352	62635.2	1	3
2.66264	7	0	26	FullDelay	0.0626352	62635.2	1	3
2.66264	8	0	26	LastDelay	0.0626352	62635.2	1	3
2.66264	8	0	26	FullDelay	0.0626352	62635.2	1	3
2.66264	9	0	26	LastDelay	0.0626352	62635.2	1	3
2.66264	9	0	26	FullDelay	0.0626352	62635.2	1	3
2.67349	10	0	26	LastDelay	0.0734888	73488.8	1	4
2.67349	10	0	26	FullDelay	0.0734888	73488.8	1	4
2.67349	11	0	26	LastDelay	0.0734888	73488.8	1	4
2.67349	11	0	26	FullDelay	0.0734888	73488.8	1	4
2.76264	6	0	27	LastDelay	0.0626352	62635.2	1	3
2.76264	6	0	27	FullDelay	0.0626352	62635.2	1	3
2.76264	7	0	27	LastDelay	0.0626352	62635.2	1	3
2.76264	7	0	27	FullDelay	0.0626352	62635.2	1	3
2.76264	8	0	27	LastDelay	0.0626352	62635.2	1	3
2.76264	8	0	27	FullDelay	0.0626352	62635.2	1	3
2.76264	9	0	27	LastDelay	0.0626352	62635.2	1	3
2.76264	9	0	27	FullDelay	0.0626352	62635.2	1	3
2.77349	10	0	27	LastDelay	0.0734888	73488.8	1	4
2.77349	10	0	27	FullDelay	0.0734888	73488.8	1	4
2.77349	11	0	27	LastDelay	0.0734888	73488.8	1	4
2.77349	11	0	27	FullDelay	0.0734888	73488.8	1	4
2.86264	6	0	28	LastDelay	0.0626352	62635.2	1	3
2.86264	6	0	28	FullDelay	0.0626352	62635.2	1	3
2.86264	7	0	28	LastDelay	0.0626352	62635.2	1	3
2.86264	7	0	28	FullDelay	0.0626352	62635.2	1	3
2.86264	8	0	28	LastDelay	0.0626352	62635.2	1	3
2.86264	8	0	28	FullDelay	0.0626352	62635.2	1	3
2.86264	9	0	28	LastDelay	0.0626352	62635.2	1	3
2.86264	9	0	28	FullDelay	0.0626352	62635.2	1	3
2.87349	10	0	28	LastDelay	0.0734888	73488.8	1	4
2.87349	10	0	28	FullDelay	0.0734888	73488.8	1	4
2.87349	11	0	28	LastDelay	0.0734888	73488.8	1	4
2.87349	11	0	28	FullDelay	0.0734888	73488.8	1	4
2.96264	6	0	29	LastDelay	0.0626352	62635.2	1	3
2.96264	6	0	29	FullDelay	0.0626352	62635.2	1	3
2.96264	7	0	29	LastDelay	0.0626352	62635.2	1	3
2.96264	7	0	29	FullDelay	0.0626352	62635.2	1	3
2.96264	8	0	29	LastDelay	0.0626352	62635.2	1	3
2.96264	8	0	29	FullDelay	0.0626352	62635.2	1	3
2.96264	9	0	29	LastDelay	0.0626352	62635.2	1	3
2.96264	9	0	29	FullDelay	0.0626352	62635.2	1	3
2.97349	10	0	29	LastDelay	0.0734888	73488.8	1	4
2.97349	10	0	29	FullDelay	0.0734888	73488.8	1	4
2.97349	11	0	29	LastDelay	0.0734888	73488.8	1	4
2.97349	11	0	29	FullDelay	0.0734888	73488.8	1	4
3.06264	6	0	30	LastDelay	0.0626352	62635.2	1	3
3.06264	6	0	30	FullDelay	0.0626352	62635.2	1	3
3.06264	7	0	30	LastDelay	0.0626352	62635.2	1	3
3.06264	7	0	30	FullDelay	0.0626352	62635.2	1	3
3.06264	8	0	30	LastDelay	0.0626352	62635.2	1	3
3.06264	8	0	30	FullDelay	0.0626352	62635.2	1	3
3.06264	9	0	30	LastDelay	0.0626352	62635.2	1	3
3.06264	9	0	30	FullDelay	0.0626352	62635.2	1	3
3.07349	10	0	30	LastDelay	0.0734888	73488.8	1	4
3.07349	10	0	30	FullDelay	0.0734888	73488.8	1	4
3.07349	11	0	30	LastDelay	0.0734888	73488.8	1	4
3.07349	11	0	30	FullDelay	0.0734888	73488.8	1	4
3.16264	6	0	31	LastDelay	0.0626352	62635.2	1	3
3.16264	6	0	31	FullDelay	0.0626352	62635.2	1	3
3.16264	7	0	31	LastDelay	0.0626352	62635.2	1	3
3.16264	7	0	31	FullDelay	0.0626352	62635.2	1	3
3.16264	8	0	31	LastDelay	0.0626352	62635.2	1	3
3.16264	8	0	31	FullDelay	0.0626352	62635.2	1	3
3.16264	9	0	31	LastDelay	0.0626352	62635.2	1	3
3.16264	9	0	31	FullDelay	0.0626352	62635.2	1	3
3.17349	10	0	31	LastDelay	0.0734888	73488.8	1	4
3.17349	10	0	31	FullDelay	0.0734888	73488.8	1	4
3.17349	11	0	31	LastDelay	0.0734888	73488.8	1	4
3.17349	11	0	31	FullDelay	0.0734888	73488.8	1	4
3.26264	6	0	32	LastDelay	0.0626352	62635.2	1	3
3.26264	6	0	32	FullDelay	0.0626352	62635.2	1	3
3.26264	7	0	32	LastDelay	0.0626352	62635.2	1	3
3.26264	7	0	32	FullDelay	0.0626352	62635.2	1	3
3.26264	8	0	32	LastDelay	0.0626352	62635.2	1	3
3.26264	8	0	32	FullDelay	0.0626352	62635.2	1	3
3.26264	9	0	32	LastDelay	0.0626352	62635.2	1	3
3.26264	9	0	32	FullDelay	0.0626352	62635.2	1	3
3.27349	10	0	32	LastDelay	0.0734888	73488.8	1	4
3.27349	10	0	32	FullDelay	0.0734888	73488.8	1	4
3.27349	11	0	32	LastDelay	0.0734888	73488.8	1	4
3.27349	11	0	32	FullDelay	0.0734888	73488.8	1	4
3.36264	6	0	33	LastDelay	0.0626352	62635.2	1	3
3.36264	6	0	33	FullDelay	0.0626352	62635.2	1	3
3.36264	7	0	33	LastDelay	0.0626352	62635.2	1	3
3.36264	7	0	33	FullDelay	0.0626352	62635.2	1	3
3.36264	8	0	33	LastDelay	0.0626352	62635.2	1	3
3.36264	8	0	33	FullDelay	0.0626352	62635.2	1	3
3.36264	9	0	33	LastDelay	0.0626352	62635.2	1	3
3.36264	9	0	33	FullDelay	0.0626352	62635.2	1	3
3.37349	10	0	33	LastDelay	0.0734888	73488.8	1	4
3.37349	10	0	33	FullDelay	0.0734888	73488.8	1	4
3.37349	11	0	33	LastDelay	0.0734888	73488.8	1	4
3.37349	11	0	33	FullDelay	0.0734888	73488.8	1	4
3.46264	6	0	34	LastDelay	0.0626352	62635.2	1	3
3.46264	6	0	34	FullDelay	0.0626352	62635.2	1	3
3.46264	7	0	34	LastDelay	0.0626352	62635.2	1	3
3.46264	7	0	34	FullDelay	0.0626352	62635.2	1	3
3.46264	8	0	34	LastDelay	0.0626352	62635.2	1	3
3.46264	8	0	34	FullDelay	0.0626352	62635.2	1	3
3.46264	9	0	34	LastDelay	0.0626352	62635.2	1	3
3.46264	9	0	34	FullDelay	0.0626352	62635.2	1	3
3.47349	10	0	34	LastDelay	0.0734888	73488.8	1	4
3.47349	10	0	34	FullDelay	0.0734888	73488.8	1	4
3.47349	11	0	34	LastDelay	0.0734888	73488.8	1	4
3.47349	11	0	34	FullDelay	0.0734888	73488.8	1	4
3.56264	6	0	35	LastDelay	0.0626352	62635.2	1	3
3.56264	6	0	35	FullDelay	0.0626352	62635.2	1	3
3.56264	7	0	35	LastDelay	0.0626352	62635.2	1	3
3.56264	7	0	35	FullDelay	0.0626352	62635.2	1	3
3.56264	8	0	35	LastDelay	0.0626352	62635.2	1	3
3.56264	8	0	35	FullDelay	0.0626352	62635.2	1	3
3.56264	9	0	35	LastDelay	0.0626352	62635.2	1	3
3.56264	9	0	35	FullDelay	0.0626352	62635.2	1	3
3.57349	10	0	35	LastDelay	0.0734888	73488.8	1	4
3.57349	10	0	35	FullDelay	0.0734888	73488.8	1	4
3.57349	11	0	35	LastDelay	0.0734888	73488.8	1	4
3.57349	11	0	35	FullDelay	0.0734888	73488.8	1	4
3.66264	6	0	36	LastDelay	0.0626352	62635.2	1	3
3.66264	6	0	36	FullDelay	0.0626352	62635.2	1	3
3.66264	7	0	36	LastDelay	0.0626352	62635.2	1	3
