Time	Node	Type	Packets	
45	7	CacheHits	0
45	7	CacheMisses	0
45	8	CacheHits	0
45	8	CacheMisses	0
45	9	CacheHits	0
45	9	CacheMisses	0
45	10	CacheHits	0
45	10	CacheMisses	0
45	11	CacheHits	0
45	11	CacheMisses	0
46	p1	CacheHits	0
46	p1	CacheMisses	0
46	p2	CacheHits	0
46	p2	CacheMisses	0
46	r1	CacheHits	0
46	r1	CacheMisses	0
46	r2	CacheHits	0
46	r2	CacheMisses	0
46	r3	CacheHits	0
46	r3	CacheMisses	0
46	r4	CacheHits	0
46	r4	CacheMisses	0
46	6	CacheHits	0
46	6	CacheMisses	0
46	7	CacheHits	0
46	7	CacheMisses	0
46	8	CacheHits	0
46	8	CacheMisses	0
46	9	CacheHits	0
46	9	CacheMisses	0
46	10	CacheHits	0
46	10	CacheMisses	0
46	11	CacheHits	0
46	11	CacheMisses	0
47	p1	CacheHits	0
47	p1	CacheMisses	0
47	p2	CacheHits	0
47	p2	CacheMisses	0
47	r1	CacheHits	0
47	r1	CacheMisses	0
47	r2	CacheHits	0
47	r2	CacheMisses	0
47	r3	CacheHits	0
47	r3	CacheMisses	0
47	r4	CacheHits	0
47	r4	CacheMisses	0
47	6	CacheHits	0
47	6	CacheMisses	0
47	7	CacheHits	0
47	7	CacheMisses	0
47	8	CacheHits	0
47	8	CacheMisses	0
47	9	CacheHits	0
47	9	CacheMisses	0
47	10	CacheHits	0
47	10	CacheMisses	0
47	11	CacheHits	0
47	11	CacheMisses	0
48	p1	CacheHits	0
48	p1	CacheMisses	0
48	p2	CacheHits	0
48	p2	CacheMisses	0
48	r1	CacheHits	0
48	r1	CacheMisses	0
48	r2	CacheHits	0
48	r2	CacheMisses	0
48	r3	CacheHits	0
48	r3	CacheMisses	0
48	r4	CacheHits	0
48	r4	CacheMisses	0
48	6	CacheHits	0
48	6	CacheMisses	0
48	7	CacheHits	0
48	7	CacheMisses	0
48	8	CacheHits	0
48	8	CacheMisses	0
48	9	CacheHits	0
48	9	CacheMisses	0
48	10	CacheHits	0
48	10	CacheMisses	0
48	11	CacheHits	0
48	11	CacheMisses	0
49	p1	CacheHits	0
49	p1	CacheMisses	0
49	p2	CacheHits	0
49	p2	CacheMisses	0
49	r1	CacheHits	0
49	r1	CacheMisses	0
49	r2	CacheHits	0
49	r2	CacheMisses	0
49	r3	CacheHits	0
49	r3	CacheMisses	0
49	r4	CacheHits	0
49	r4	CacheMisses	0
49	6	CacheHits	0
49	6	CacheMisses	0
49	7	CacheHits	0
49	7	CacheMisses	0
49	8	CacheHits	0
49	8	CacheMisses	0
49	9	CacheHits	0
49	9	CacheMisses	0
49	10	CacheHits	0
49	10	CacheMisses	0
49	11	CacheHits	0
49	11	CacheMisses	0
50	p1	CacheHits	0
50	p1	CacheMisses	0
50	p2	CacheHits	0
50	p2	CacheMisses	0
50	r1	CacheHits	0
50	r1	CacheMisses	0
50	r2	CacheHits	0
50	r2	CacheMisses	0
50	r3	CacheHits	0
50	r3	CacheMisses	0
50	r4	CacheHits	0
50	r4	CacheMisses	0
50	6	CacheHits	0
50	6	CacheMisses	0
50	7	CacheHits	0
50	7	CacheMisses	0
50	8	CacheHits	0
50	8	CacheMisses	0
50	9	CacheHits	0
50	9	CacheMisses	0
50	10	CacheHits	0
50	10	CacheMisses	0
50	11	CacheHits	0
50	11	CacheMisses	0
51	p1	CacheHits	0
51	p1	CacheMisses	0
51	p2	CacheHits	0
51	p2	CacheMisses	0
51	r1	CacheHits	0
51	r1	CacheMisses	0
51	r2	CacheHits	0
51	r2	CacheMisses	0
51	r3	CacheHits	0
51	r3	CacheMisses	0
51	r4	CacheHits	0
51	r4	CacheMisses	0
51	6	CacheHits	0
51	6	CacheMisses	0
51	7	CacheHits	0
51	7	CacheMisses	0
51	8	CacheHits	0
51	8	CacheMisses	0
51	9	CacheHits	0
51	9	CacheMisses	0
51	10	CacheHits	0
51	10	CacheMisses	0
51	11	CacheHits	0
51	11	CacheMisses	0
52	p1	CacheHits	0
52	p1	CacheMisses	0
52	p2	CacheHits	0
52	p2	CacheMisses	0
52	r1	CacheHits	0
52	r1	CacheMisses	0
52	r2	CacheHits	0
52	r2	CacheMisses	0
52	r3	CacheHits	0
52	r3	CacheMisses	0
52	r4	CacheHits	0
52	r4	CacheMisses	0
52	6	CacheHits	0
52	6	CacheMisses	0
52	7	CacheHits	0
52	7	CacheMisses	0
52	8	CacheHits	0
52	8	CacheMisses	0
52	9	CacheHits	0
52	9	CacheMisses	0
52	10	CacheHits	0
52	10	CacheMisses	0
52	11	CacheHits	0
52	11	CacheMisses	0
53	p1	CacheHits	0
53	p1	CacheMisses	0
53	p2	CacheHits	0
53	p2	CacheMisses	0
53	r1	CacheHits	0
53	r1	CacheMisses	0
53	r2	CacheHits	0
53	r2	CacheMisses	0
53	r3	CacheHits	0
53	r3	CacheMisses	0
53	r4	CacheHits	0
53	r4	CacheMisses	0
53	6	CacheHits	0
53	6	CacheMisses	0
53	7	CacheHits	0
53	7	CacheMisses	0
53	8	CacheHits	0
53	8	CacheMisses	0
53	9	CacheHits	0
53	9	CacheMisses	0
53	10	CacheHits	0
53	10	CacheMisses	0
53	11	CacheHits	0
53	11	CacheMisses	0
54	p1	CacheHits	0
54	p1	CacheMisses	0
54	p2	CacheHits	0
54	p2	CacheMisses	0
54	r1	CacheHits	0
54	r1	CacheMisses	0
54	r2	CacheHits	0
54	r2	CacheMisses	0
54	r3	CacheHits	0
54	r3	CacheMisses	0
54	r4	CacheHits	0
54	r4	CacheMisses	0
54	6	CacheHits	0
54	6	CacheMisses	0
54	7	CacheHits	0
54	7	CacheMisses	0
54	8	CacheHits	0
54	8	CacheMisses	0
54	9	CacheHits	0
54	9	CacheMisses	0
54	10	CacheHits	0
54	10	CacheMisses	0
54	11	CacheHits	0
54	11	CacheMisses	0
55	p1	CacheHits	0
55	p1	CacheMisses	0
55	p2	CacheHits	0
55	p2	CacheMisses	0
55	r1	CacheHits	0
55	r1	CacheMisses	0
55	r2	CacheHits	0
55	r2	CacheMisses	0
55	r3	CacheHits	0
55	r3	CacheMisses	0
55	r4	CacheHits	0
55	r4	CacheMisses	0
55	6	CacheHits	0
55	6	CacheMisses	0
55	7	CacheHits	0
55	7	CacheMisses	0
55	8	CacheHits	0
55	8	CacheMisses	0
55	9	CacheHits	0
55	9	CacheMisses	0
55	10	CacheHits	0
55	10	CacheMisses	0
55	11	CacheHits	0
55	11	CacheMisses	0
56	p1	CacheHits	0
56	p1	CacheMisses	0
56	p2	CacheHits	0
56	p2	CacheMisses	0
56	r1	CacheHits	0
56	r1	CacheMisses	0
56	r2	CacheHits	0
56	r2	CacheMisses	0
56	r3	CacheHits	0
56	r3	CacheMisses	0
56	r4	CacheHits	0
56	r4	CacheMisses	0
56	6	CacheHits	0
56	6	CacheMisses	0
56	7	CacheHits	0
56	7	CacheMisses	0
56	8	CacheHits	0
56	8	CacheMisses	0
56	9	CacheHits	0
56	9	CacheMisses	0
56	10	CacheHits	0
56	10	CacheMisses	0
56	11	CacheHits	0
56	11	CacheMisses	0
57	p1	CacheHits	0
57	p1	CacheMisses	0
57	p2	CacheHits	0
57	p2	CacheMisses	0
57	r1	CacheHits	0
57	r1	CacheMisses	0
57	r2	CacheHits	0
57	r2	CacheMisses	0
57	r3	CacheHits	0
57	r3	CacheMisses	0
57	r4	CacheHits	0
57	r4	CacheMisses	0
57	6	CacheHits	0
57	6	CacheMisses	0
57	7	CacheHits	0
57	7	CacheMisses	0
57	8	CacheHits	0
57	8	CacheMisses	0
57	9	CacheHits	0
57	9	CacheMisses	0
57	10	CacheHits	0
57	10	CacheMisses	0
57	11	CacheHits	0
57	11	CacheMisses	0
58	p1	CacheHits	0
58	p1	CacheMisses	0
58	p2	CacheHits	0
58	p2	CacheMisses	0
58	r1	CacheHits	0
58	r1	CacheMisses	0
58	r2	CacheHits	0
58	r2	CacheMisses	0
58	r3	CacheHits	0
58	r3	CacheMisses	0
58	r4	CacheHits	0
58	r4	CacheMisses	0
58	6	CacheHits	0
58	6	CacheMisses	0
58	7	CacheHits	0
58	7	CacheMisses	0
58	8	CacheHits	0
58	8	CacheMisses	0
58	9	CacheHits	0
58	9	CacheMisses	0
58	10	CacheHits	0
58	10	CacheMisses	0
58	11	CacheHits	0
58	11	CacheMisses	0
59	p1	CacheHits	0
59	p1	CacheMisses	0
59	p2	CacheHits	0
59	p2	CacheMisses	0
59	r1	CacheHits	0
59	r1	CacheMisses	0
59	r2	CacheHits	0
59	r2	CacheMisses	0
59	r3	CacheHits	0
59	r3	CacheMisses	0
59	r4	CacheHits	0
59	r4	CacheMisses	0
59	6	CacheHits	0
59	6	CacheMisses	0
59	7	CacheHits	0
59	7	CacheMisses	0
59	8	CacheHits	0
59	8	CacheMisses	0
59	9	CacheHits	0
59	9	CacheMisses	0
59	10	CacheHits	0
59	10	CacheMisses	0
59	11	CacheHits	0
59	11	CacheMisses	0
60	p1	CacheHits	0
60	p1	CacheMisses	0
60	p2	CacheHits	0
60	p2	CacheMisses	0
60	r1	CacheHits	0
60	r1	CacheMisses	0
60	r2	CacheHits	0
60	r2	CacheMisses	0
60	r3	CacheHits	0
60	r3	CacheMisses	0
60	r4	CacheHits	0
60	r4	CacheMisses	0
60	6	CacheHits	0
60	6	CacheMisses	0
60	7	CacheHits	0
60	7	CacheMisses	0
60	8	CacheHits	0
60	8	CacheMisses	0
60	9	CacheHits	0
60	9	CacheMisses	0
60	10	CacheHits	0
60	10	CacheMisses	0
60	11	CacheHits	0
60	11	CacheMisses	0
61	p1	CacheHits	0
61	p1	CacheMisses	0
61	p2	CacheHits	0
61	p2	CacheMisses	0
61	r1	CacheHits	0
61	r1	CacheMisses	0
61	r2	CacheHits	0
61	r2	CacheMisses	0
61	r3	CacheHits	0
61	r3	CacheMisses	0
61	r4	CacheHits	0
61	r4	CacheMisses	0
61	6	CacheHits	0
61	6	CacheMisses	0
61	7	CacheHits	0
61	7	CacheMisses	0
61	8	CacheHits	0
61	8	CacheMisses	0
61	9	CacheHits	0
61	9	CacheMisses	0
61	10	CacheHits	0
61	10	CacheMisses	0
61	11	CacheHits	0
61	11	CacheMisses	0
62	p1	CacheHits	0
62	p1	CacheMisses	0
62	p2	CacheHits	0
62	p2	CacheMisses	0
62	r1	CacheHits	0
62	r1	CacheMisses	0
62	r2	CacheHits	0
62	r2	CacheMisses	0
62	r3	CacheHits	0
62	r3	CacheMisses	0
62	r4	CacheHits	0
62	r4	CacheMisses	0
62	6	CacheHits	0
62	6	CacheMisses	0
62	7	CacheHits	0
62	7	CacheMisses	0
62	8	CacheHits	0
62	8	CacheMisses	0
62	9	CacheHits	0
62	9	CacheMisses	0
62	10	CacheHits	0
62	10	CacheMisses	0
62	11	CacheHits	0
62	11	CacheMisses	0
63	p1	CacheHits	0
63	p1	CacheMisses	0
63	p2	CacheHits	0
63	p2	CacheMisses	0
63	r1	CacheHits	0
63	r1	CacheMisses	0
63	r2	CacheHits	0
63	r2	CacheMisses	0
63	r3	CacheHits	0
63	r3	CacheMisses	0
63	r4	CacheHits	0
63	r4	CacheMisses	0
63	6	CacheHits	0
63	6	CacheMisses	0
63	7	CacheHits	0
63	7	CacheMisses	0
63	8	CacheHits	0
63	8	CacheMisses	0
63	9	CacheHits	0
63	9	CacheMisses	0
63	10	CacheHits	0
63	10	CacheMisses	0
63	11	CacheHits	0
63	11	CacheMisses	0
64	p1	CacheHits	0
64	p1	CacheMisses	0
64	p2	CacheHits	0
64	p2	CacheMisses	0
64	r1	CacheHits	0
64	r1	CacheMisses	0
64	r2	CacheHits	0
64	r2	CacheMisses	0
64	r3	CacheHits	0
64	r3	CacheMisses	0
64	r4	CacheHits	0
64	r4	CacheMisses	0
64	6	CacheHits	0
64	6	CacheMisses	0
64	7	CacheHits	0
64	7	CacheMisses	0
64	8	CacheHits	0
64	8	CacheMisses	0
64	9	CacheHits	0
64	9	CacheMisses	0
64	10	CacheHits	0
64	10	CacheMisses	0
64	11	CacheHits	0
64	11	CacheMisses	0
65	p1	CacheHits	0
65	p1	CacheMisses	0
65	p2	CacheHits	0
65	p2	CacheMisses	0
65	r1	CacheHits	0
65	r1	CacheMisses	0
65	r2	CacheHits	0
65	r2	CacheMisses	0
65	r3	CacheHits	0
65	r3	CacheMisses	0
65	r4	CacheHits	0
65	r4	CacheMisses	0
65	6	CacheHits	0
65	6	CacheMisses	0
65	7	CacheHits	0
65	7	CacheMisses	0
65	8	CacheHits	0
65	8	CacheMisses	0
65	9	CacheHits	0
65	9	CacheMisses	0
65	10	CacheHits	0
65	10	CacheMisses	0
65	11	CacheHits	0
65	11	CacheMisses	0
66	p1	CacheHits	0
66	p1	CacheMisses	0
66	p2	CacheHits	0
66	p2	CacheMisses	0
66	r1	CacheHits	0
66	r1	CacheMisses	0
66	r2	CacheHits	0
66	r2	CacheMisses	0
66	r3	CacheHits	0
66	r3	CacheMisses	0
66	r4	CacheHits	0
66	r4	CacheMisses	0
66	6	CacheHits	0
66	6	CacheMisses	0
66	7	CacheHits	0
66	7	CacheMisses	0
66	8	CacheHits	0
66	8	CacheMisses	0
66	9	CacheHits	0
66	9	CacheMisses	0
66	10	CacheHits	0
66	10	CacheMisses	0
66	11	CacheHits	0
66	11	CacheMisses	0
67	p1	CacheHits	0
67	p1	CacheMisses	0
67	p2	CacheHits	0
67	p2	CacheMisses	0
67	r1	CacheHits	0
67	r1	CacheMisses	0
67	r2	CacheHits	0
67	r2	CacheMisses	0
67	r3	CacheHits	0
67	r3	CacheMisses	0
67	r4	CacheHits	0
67	r4	CacheMisses	0
67	6	CacheHits	0
67	6	CacheMisses	0
67	7	CacheHits	0
67	7	CacheMisses	0
67	8	CacheHits	0
67	8	CacheMisses	0
67	9	CacheHits	0
67	9	CacheMisses	0
67	10	CacheHits	0
67	10	CacheMisses	0
67	11	CacheHits	0
67	11	CacheMisses	0
68	p1	CacheHits	0
68	p1	CacheMisses	0
68	p2	CacheHits	0
68	p2	CacheMisses	0
68	r1	CacheHits	0
68	r1	CacheMisses	0
68	r2	CacheHits	0
68	r2	CacheMisses	0
68	r3	CacheHits	0
68	r3	CacheMisses	0
68	r4	CacheHits	0
68	r4	CacheMisses	0
68	6	CacheHits	0
68	6	CacheMisses	0
68	7	CacheHits	0
68	7	CacheMisses	0
68	8	CacheHits	0
68	8	CacheMisses	0
68	9	CacheHits	0
68	9	CacheMisses	0
68	10	CacheHits	0
68	10	CacheMisses	0
68	11	CacheHits	0
68	11	CacheMisses	0
69	p1	CacheHits	0
69	p1	CacheMisses	0
69	p2	CacheHits	0
69	p2	CacheMisses	0
69	r1	CacheHits	0
69	r1	CacheMisses	0
69	r2	CacheHits	0
69	r2	CacheMisses	0
69	r3	CacheHits	0
69	r3	CacheMisses	0
69	r4	CacheHits	0
69	r4	CacheMisses	0
69	6	CacheHits	0
69	6	CacheMisses	0
69	7	CacheHits	0
69	7	CacheMisses	0
69	8	CacheHits	0
69	8	CacheMisses	0
69	9	CacheHits	0
69	9	CacheMisses	0
69	10	CacheHits	0
69	10	CacheMisses	0
69	11	CacheHits	0
69	11	CacheMisses	0
70	p1	CacheHits	0
70	p1	CacheMisses	0
70	p2	CacheHits	0
70	p2	CacheMisses	0
70	r1	CacheHits	0
70	r1	CacheMisses	0
70	r2	CacheHits	0
70	r2	CacheMisses	0
70	r3	CacheHits	0
70	r3	CacheMisses	0
70	r4	CacheHits	0
70	r4	CacheMisses	0
70	6	CacheHits	0
70	6	CacheMisses	0
70	7	CacheHits	0
70	7	CacheMisses	0
70	8	CacheHits	0
70	8	CacheMisses	0
70	9	CacheHits	0
70	9	CacheMisses	0
70	10	CacheHits	0
70	10	CacheMisses	0
70	11	CacheHits	0
70	11	CacheMisses	0
71	p1	CacheHits	0
71	p1	CacheMisses	0
71	p2	CacheHits	0
71	p2	CacheMisses	0
71	r1	CacheHits	0
71	r1	CacheMisses	0
71	r2	CacheHits	0
71	r2	CacheMisses	0
71	r3	CacheHits	0
71	r3	CacheMisses	0
71	r4	CacheHits	0
71	r4	CacheMisses	0
71	6	CacheHits	0
71	6	CacheMisses	0
71	7	CacheHits	0
71	7	CacheMisses	0
71	8	CacheHits	0
71	8	CacheMisses	0
71	9	CacheHits	0
71	9	CacheMisses	0
71	10	CacheHits	0
71	10	CacheMisses	0
71	11	CacheHits	0
71	11	CacheMisses	0
72	p1	CacheHits	0
72	p1	CacheMisses	0
72	p2	CacheHits	0
72	p2	CacheMisses	0
72	r1	CacheHits	0
72	r1	CacheMisses	0
72	r2	CacheHits	0
72	r2	CacheMisses	0
72	r3	CacheHits	0
72	r3	CacheMisses	0
72	r4	CacheHits	0
72	r4	CacheMisses	0
72	6	CacheHits	0
72	6	CacheMisses	0
72	7	CacheHits	0
72	7	CacheMisses	0
72	8	CacheHits	0
72	8	CacheMisses	0
72	9	CacheHits	0
72	9	CacheMisses	0
72	10	CacheHits	0
72	10	CacheMisses	0
72	11	CacheHits	0
72	11	CacheMisses	0
73	p1	CacheHits	0
73	p1	CacheMisses	0
73	p2	CacheHits	0
73	p2	CacheMisses	0
73	r1	CacheHits	0
73	r1	CacheMisses	0
73	r2	CacheHits	0
73	r2	CacheMisses	0
73	r3	CacheHits	0
73	r3	CacheMisses	0
73	r4	CacheHits	0
73	r4	CacheMisses	0
73	6	CacheHits	0
73	6	CacheMisses	0
73	7	CacheHits	0
73	7	CacheMisses	0
73	8	CacheHits	0
73	8	CacheMisses	0
73	9	CacheHits	0
73	9	CacheMisses	0
73	10	CacheHits	0
73	10	CacheMisses	0
73	11	CacheHits	0
73	11	CacheMisses	0
74	p1	CacheHits	0
74	p1	CacheMisses	0
74	p2	CacheHits	0
74	p2	CacheMisses	0
74	r1	CacheHits	0
74	r1	CacheMisses	0
74	r2	CacheHits	0
74	r2	CacheMisses	0
74	r3	CacheHits	0
74	r3	CacheMisses	0
74	r4	CacheHits	0
74	r4	CacheMisses	0
74	6	CacheHits	0
74	6	CacheMisses	0
74	7	CacheHits	0
74	7	CacheMisses	0
74	8	CacheHits	0
74	8	CacheMisses	0
74	9	CacheHits	0
74	9	CacheMisses	0
74	10	CacheHits	0
74	10	CacheMisses	0
74	11	CacheHits	0
74	11	CacheMisses	0
75	p1	CacheHits	0
75	p1	CacheMisses	0
75	p2	CacheHits	0
75	p2	CacheMisses	0
75	r1	CacheHits	0
75	r1	CacheMisses	0
75	r2	CacheHits	0
75	r2	CacheMisses	0
75	r3	CacheHits	0
75	r3	CacheMisses	0
75	r4	CacheHits	0
75	r4	CacheMisses	0
75	6	CacheHits	0
75	6	CacheMisses	0
75	7	CacheHits	0
75	7	CacheMisses	0
75	8	CacheHits	0
75	8	CacheMisses	0
75	9	CacheHits	0
75	9	CacheMisses	0
75	10	CacheHits	0
75	10	CacheMisses	0
75	11	CacheHits	0
75	11	CacheMisses	0
76	p1	CacheHits	0
76	p1	CacheMisses	0
76	p2	CacheHits	0
76	p2	CacheMisses	0
76	r1	CacheHits	0
76	r1	CacheMisses	0
76	r2	CacheHits	0
76	r2	CacheMisses	0
76	r3	CacheHits	0
76	r3	CacheMisses	0
76	r4	CacheHits	0
76	r4	CacheMisses	0
76	6	CacheHits	0
76	6	CacheMisses	0
76	7	CacheHits	0
76	7	CacheMisses	0
76	8	CacheHits	0
76	8	CacheMisses	0
76	9	CacheHits	0
76	9	CacheMisses	0
76	10	CacheHits	0
76	10	CacheMisses	0
76	11	CacheHits	0
76	11	CacheMisses	0
77	p1	CacheHits	0
77	p1	CacheMisses	0
77	p2	CacheHits	0
77	p2	CacheMisses	0
77	r1	CacheHits	0
77	r1	CacheMisses	0
77	r2	CacheHits	0
77	r2	CacheMisses	0
77	r3	CacheHits	0
77	r3	CacheMisses	0
77	r4	CacheHits	0
77	r4	CacheMisses	0
77	6	CacheHits	0
77	6	CacheMisses	0
77	7	CacheHits	0
77	7	CacheMisses	0
77	8	CacheHits	0
77	8	CacheMisses	0
77	9	CacheHits	0
77	9	CacheMisses	0
77	10	CacheHits	0
77	10	CacheMisses	0
77	11	CacheHits	0
77	11	CacheMisses	0
78	p1	CacheHits	0
78	p1	CacheMisses	0
78	p2	CacheHits	0
78	p2	CacheMisses	0
78	r1	CacheHits	0
78	r1	CacheMisses	0
78	r2	CacheHits	0
78	r2	CacheMisses	0
78	r3	CacheHits	0
78	r3	CacheMisses	0
78	r4	CacheHits	0
78	r4	CacheMisses	0
78	6	CacheHits	0
78	6	CacheMisses	0
78	7	CacheHits	0
78	7	CacheMisses	0
78	8	CacheHits	0
78	8	CacheMisses	0
78	9	CacheHits	0
78	9	CacheMisses	0
78	10	CacheHits	0
78	10	CacheMisses	0
78	11	CacheHits	0
78	11	CacheMisses	0
79	p1	CacheHits	0
79	p1	CacheMisses	0
79	p2	CacheHits	0
79	p2	CacheMisses	0
79	r1	CacheHits	0
79	r1	CacheMisses	0
79	r2	CacheHits	0
79	r2	CacheMisses	0
79	r3	CacheHits	0
79	r3	CacheMisses	0
79	r4	CacheHits	0
79	r4	CacheMisses	0
79	6	CacheHits	0
79	6	CacheMisses	0
79	7	CacheHits	0
79	7	CacheMisses	0
79	8	CacheHits	0
79	8	CacheMisses	0
79	9	CacheHits	0
79	9	CacheMisses	0
79	10	CacheHits	0
79	10	CacheMisses	0
79	11	CacheHits	0
79	11	CacheMisses	0
80	p1	CacheHits	0
80	p1	CacheMisses	0
80	p2	CacheHits	0
80	p2	CacheMisses	0
80	r1	CacheHits	0
80	r1	CacheMisses	0
80	r2	CacheHits	0
80	r2	CacheMisses	0
80	r3	CacheHits	0
80	r3	CacheMisses	0
80	r4	CacheHits	0
80	r4	CacheMisses	0
80	6	CacheHits	0
80	6	CacheMisses	0
80	7	CacheHits	0
80	7	CacheMisses	0
80	8	CacheHits	0
80	8	CacheMisses	0
80	9	CacheHits	0
80	9	CacheMisses	0
80	10	CacheHits	0
80	10	CacheMisses	0
80	11	CacheHits	0
80	11	CacheMisses	0
81	p1	CacheHits	0
81	p1	CacheMisses	0
81	p2	CacheHits	0
81	p2	CacheMisses	0
81	r1	CacheHits	0
81	r1	CacheMisses	0
81	r2	CacheHits	0
81	r2	CacheMisses	0
81	r3	CacheHits	0
81	r3	CacheMisses	0
81	r4	CacheHits	0
81	r4	CacheMisses	0
81	6	CacheHits	0
81	6	CacheMisses	0
81	7	CacheHits	0
81	7	CacheMisses	0
81	8	CacheHits	0
81	8	CacheMisses	0
81	9	CacheHits	0
81	9	CacheMisses	0
81	10	CacheHits	0
81	10	CacheMisses	0
81	11	CacheHits	0
81	11	CacheMisses	0
82	p1	CacheHits	0
82	p1	CacheMisses	0
82	p2	CacheHits	0
82	p2	CacheMisses	0
82	r1	CacheHits	0
82	r1	CacheMisses	0
82	r2	CacheHits	0
82	r2	CacheMisses	0
82	r3	CacheHits	0
82	r3	CacheMisses	0
82	r4	CacheHits	0
82	r4	CacheMisses	0
82	6	CacheHits	0
82	6	CacheMisses	0
82	7	CacheHits	0
82	7	CacheMisses	0
82	8	CacheHits	0
82	8	CacheMisses	0
82	9	CacheHits	0
82	9	CacheMisses	0
82	10	CacheHits	0
82	10	CacheMisses	0
82	11	CacheHits	0
82	11	CacheMisses	0
83	p1	CacheHits	0
83	p1	CacheMisses	0
83	p2	CacheHits	0
83	p2	CacheMisses	0
83	r1	CacheHits	0
83	r1	CacheMisses	0
83	r2	CacheHits	0
83	r2	CacheMisses	0
83	r3	CacheHits	0
83	r3	CacheMisses	0
83	r4	CacheHits	0
83	r4	CacheMisses	0
83	6	CacheHits	0
83	6	CacheMisses	0
83	7	CacheHits	0
83	7	CacheMisses	0
83	8	CacheHits	0
83	8	CacheMisses	0
83	9	CacheHits	0
83	9	CacheMisses	0
83	10	CacheHits	0
83	10	CacheMisses	0
83	11	CacheHits	0
83	11	CacheMisses	0
84	p1	CacheHits	0
84	p1	CacheMisses	0
84	p2	CacheHits	0
84	p2	CacheMisses	0
84	r1	CacheHits	0
84	r1	CacheMisses	0
84	r2	CacheHits	0
84	r2	CacheMisses	0
84	r3	CacheHits	0
84	r3	CacheMisses	0
84	r4	CacheHits	0
84	r4	CacheMisses	0
84	6	CacheHits	0
84	6	CacheMisses	0
84	7	CacheHits	0
84	7	CacheMisses	0
84	8	CacheHits	0
84	8	CacheMisses	0
84	9	CacheHits	0
84	9	CacheMisses	0
84	10	CacheHits	0
84	10	CacheMisses	0
84	11	CacheHits	0
84	11	CacheMisses	0
85	p1	CacheHits	0
85	p1	CacheMisses	0
85	p2	CacheHits	0
85	p2	CacheMisses	0
85	r1	CacheHits	0
85	r1	CacheMisses	0
85	r2	CacheHits	0
85	r2	CacheMisses	0
85	r3	CacheHits	0
85	r3	CacheMisses	0
85	r4	CacheHits	0
85	r4	CacheMisses	0
85	6	CacheHits	0
85	6	CacheMisses	0
85	7	CacheHits	0
85	7	CacheMisses	0
85	8	CacheHits	0
85	8	CacheMisses	0
85	9	CacheHits	0
85	9	CacheMisses	0
85	10	CacheHits	0
85	10	CacheMisses	0
85	11	CacheHits	0
85	11	CacheMisses	0
86	p1	CacheHits	0
86	p1	CacheMisses	0
86	p2	CacheHits	0
86	p2	CacheMisses	0
86	r1	CacheHits	0
86	r1	CacheMisses	0
86	r2	CacheHits	0
86	r2	CacheMisses	0
86	r3	CacheHits	0
86	r3	CacheMisses	0
86	r4	CacheHits	0
86	r4	CacheMisses	0
86	6	CacheHits	0
86	6	CacheMisses	0
86	7	CacheHits	0
86	7	CacheMisses	0
86	8	CacheHits	0
86	8	CacheMisses	0
86	9	CacheHits	0
86	9	CacheMisses	0
86	10	CacheHits	0
86	10	CacheMisses	0
86	11	CacheHits	0
86	11	CacheMisses	0
87	p1	CacheHits	0
87	p1	CacheMisses	0
87	p2	CacheHits	0
87	p2	CacheMisses	0
87	r1	CacheHits	0
87	r1	CacheMisses	0
87	r2	CacheHits	0
87	r2	CacheMisses	0
87	r3	CacheHits	0
87	r3	CacheMisses	0
87	r4	CacheHits	0
87	r4	CacheMisses	0
87	6	CacheHits	0
87	6	CacheMisses	0
87	7	CacheHits	0
87	7	CacheMisses	0
87	8	CacheHits	0
87	8	CacheMisses	0
87	9	CacheHits	0
87	9	CacheMisses	0
87	10	CacheHits	0
87	10	CacheMisses	0
87	11	CacheHits	0
87	11	CacheMisses	0
88	p1	CacheHits	0
88	p1	CacheMisses	0
88	p2	CacheHits	0
88	p2	CacheMisses	0
88	r1	CacheHits	0
88	r1	CacheMisses	0
88	r2	CacheHits	0
88	r2	CacheMisses	0
88	r3	CacheHits	0
88	r3	CacheMisses	0
88	r4	CacheHits	0
88	r4	CacheMisses	0
88	6	CacheHits	0
88	6	CacheMisses	0
88	7	CacheHits	0
88	7	CacheMisses	0
88	8	CacheHits	0
88	8	CacheMisses	0
88	9	CacheHits	0
88	9	CacheMisses	0
88	10	CacheHits	0
88	10	CacheMisses	0
88	11	CacheHits	0
88	11	CacheMisses	0
89	p1	CacheHits	0
89	p1	CacheMisses	0
89	p2	CacheHits	0
89	p2	CacheMisses	0
89	r1	CacheHits	0
89	r1	CacheMisses	0
89	r2	CacheHits	0
89	r2	CacheMisses	0
89	r3	CacheHits	0
89	r3	CacheMisses	0
89	r4	CacheHits	0
89	r4	CacheMisses	0
89	6	CacheHits	0
89	6	CacheMisses	0
89	7	CacheHits	0
89	7	CacheMisses	0
89	8	CacheHits	0
89	8	CacheMisses	0
89	9	CacheHits	0
89	9	CacheMisses	0
89	10	CacheHits	0
89	10	CacheMisses	0
89	11	CacheHits	0
89	11	CacheMisses	0
90	p1	CacheHits	0
90	p1	CacheMisses	0
90	p2	CacheHits	0
90	p2	CacheMisses	0
90	r1	CacheHits	0
90	r1	CacheMisses	0
90	r2	CacheHits	0
90	r2	CacheMisses	0
90	r3	CacheHits	0
